WHO Region,Total_Confirmed,Total_Deaths
Europe,3316928,211144
Western Pacific,291879,8232
Africa,723540,12223
Eastern Mediterranean,1490854,38339
Americas,8842455,342732
South-East Asia,1835296,41349
